,edit_history_tweet_ids,id,text,withheld.copyright,withheld.country_codes
99,['1623117832899772417'],1623117832899772417,"todos te odian, pero yo te amo! 💕

 cocacola dulce néctar de lo dioses. ",,
0,['1623117318464106497'],1623117318464106497,coca cola ponete la diez y haceme tu diseñadora grafica mundial messi argentina messi𓃵 campeonesdelmundo argenta cocacola ,,
1,['1623117076993916929'],1623117076993916929,"go off, joksanredona 🥶

joksan's got three wins in three matches so far in emls league series two qualifiers

catch the rest of tonight's action at 

cocacola | everyonen ",,
2,['1623116648847757314'],1623116648847757314,"rt knotsimple: vintage german coca-cola bottle opener  via etsy

1960s german coca-cola bottle opener inscribed wi…",,
3,['1623116410867023872'],1623116410867023872,"cocacola cocacolafemsave worldofcocacola cocacolaco cocacolamx 1 año sin aumento a sus trabajadores y la producción full, la mano de obra más económica que haya tenido coca cola en toda su historia caraotadigital noticiaaldia laverdadweb jcfernandezm  ",,
4,['1623116399261683712'],1623116399261683712,rt realmeindia: the coolness of realme and the chill of cocacola come together to create magic. experience the best of both worlds with…,,
5,['1623114606913720320'],1623114606913720320,"beeple adidas ebay shopify mcdonalds cocacola samsungmobile nike f1 prada ticketmaster ao joelmadden garyvee snoopdogg alexisohanian loganpaul lacoste budlight time dolcegabbana tiffany gucci budweiser

check my nft! ",,
6,['1623114567654965248'],1623114567654965248,"beeple adidas ebay shopify mcdonalds cocacola samsungmobile nike f1 prada ticketmaster ao joelmadden garyvee snoopdogg alexisohanian loganpaul lacoste budlight time dolcegabbana tiffany gucci budweiser

check my nft! ",,
7,['1623114530007003142'],1623114530007003142,"beeple adidas ebay shopify mcdonalds cocacola samsungmobile nike f1 prada ticketmaster ao joelmadden garyvee snoopdogg alexisohanian loganpaul lacoste budlight time dolcegabbana tiffany gucci budweiser

check my nft! ",,
8,['1623114484997922816'],1623114484997922816,"beeple adidas ebay shopify mcdonalds cocacola samsungmobile nike f1 prada ticketmaster ao joelmadden garyvee snoopdogg alexisohanian loganpaul lacoste budlight time dolcegabbana tiffany gucci budweiser

check my nft! ",,
9,['1623114448071192579'],1623114448071192579,"beeple adidas ebay shopify mcdonalds cocacola samsungmobile nike f1 prada ticketmaster ao joelmadden garyvee snoopdogg alexisohanian loganpaul lacoste budlight time dolcegabbana tiffany gucci budweiser

check my nft! ",,
10,['1623114400415592450'],1623114400415592450,"beeple adidas ebay shopify mcdonalds cocacola samsungmobile nike f1 prada ticketmaster ao joelmadden garyvee snoopdogg alexisohanian loganpaul lacoste budlight time dolcegabbana tiffany gucci budweiser

check my nft! ",,
11,['1623114348481634305'],1623114348481634305,"beeple adidas ebay shopify mcdonalds cocacola samsungmobile nike f1 prada ticketmaster ao joelmadden garyvee snoopdogg alexisohanian loganpaul lacoste budlight time dolcegabbana tiffany gucci budweiser

check my nft! ",,
12,['1623114307910107137'],1623114307910107137,"beeple adidas ebay shopify mcdonalds cocacola samsungmobile nike f1 prada ticketmaster ao joelmadden garyvee snoopdogg alexisohanian loganpaul lacoste budlight time dolcegabbana tiffany gucci budweiser

check my nft! ",,
13,['1623114267640692739'],1623114267640692739,"beeple adidas ebay shopify mcdonalds cocacola samsungmobile nike f1 prada ticketmaster ao joelmadden garyvee snoopdogg alexisohanian loganpaul lacoste budlight time dolcegabbana tiffany gucci budweiser

check my nft! ",,
14,['1623114218307190786'],1623114218307190786,"beeple adidas ebay shopify mcdonalds cocacola samsungmobile nike f1 prada ticketmaster ao joelmadden garyvee snoopdogg alexisohanian loganpaul lacoste budlight time dolcegabbana tiffany gucci budweiser

check my nft! ",,
15,['1623114179811876869'],1623114179811876869,"beeple adidas ebay shopify mcdonalds cocacola samsungmobile nike f1 prada ticketmaster ao joelmadden garyvee snoopdogg alexisohanian loganpaul lacoste budlight time dolcegabbana tiffany gucci budweiser

check my nft! ",,
16,['1623114155380166656'],1623114155380166656,"ggs jordyreyes34. 

next up, one of the emls originals, guastella11 

emls // cocacola // emls ",,
17,['1623114140003729409'],1623114140003729409,"beeple adidas ebay shopify mcdonalds cocacola samsungmobile nike f1 prada ticketmaster ao joelmadden garyvee snoopdogg alexisohanian loganpaul lacoste budlight time dolcegabbana tiffany gucci budweiser

check my nft! ",,
18,['1623114100141133824'],1623114100141133824,"beeple adidas ebay shopify mcdonalds cocacola samsungmobile nike f1 prada ticketmaster ao joelmadden garyvee snoopdogg alexisohanian loganpaul lacoste budlight time dolcegabbana tiffany gucci budweiser

check my nft! ",,
19,['1623114056579141632'],1623114056579141632,"beeple adidas ebay shopify mcdonalds cocacola samsungmobile nike f1 prada ticketmaster ao joelmadden garyvee snoopdogg alexisohanian loganpaul lacoste budlight time dolcegabbana tiffany gucci budweiser

check my nft! ",,
20,['1623114016506761216'],1623114016506761216,"beeple adidas ebay shopify mcdonalds cocacola samsungmobile nike f1 prada ticketmaster ao joelmadden garyvee snoopdogg alexisohanian loganpaul lacoste budlight time dolcegabbana tiffany gucci budweiser

check my nft! ",,
21,['1623113977386483713'],1623113977386483713,"beeple adidas ebay shopify mcdonalds cocacola samsungmobile nike f1 prada ticketmaster ao joelmadden garyvee snoopdogg alexisohanian loganpaul lacoste budlight time dolcegabbana tiffany gucci budweiser

check my nft! ",,
22,['1623113934914945027'],1623113934914945027,"beeple adidas ebay shopify mcdonalds cocacola samsungmobile nike f1 prada ticketmaster ao joelmadden garyvee snoopdogg alexisohanian loganpaul lacoste budlight time dolcegabbana tiffany gucci budweiser

check my nft! ",,
23,['1623113889201152006'],1623113889201152006,"beeple adidas ebay shopify mcdonalds cocacola samsungmobile nike f1 prada ticketmaster ao joelmadden garyvee snoopdogg alexisohanian loganpaul lacoste budlight time dolcegabbana tiffany gucci budweiser

check my nft! ",,
24,['1623113831001034753'],1623113831001034753,"beeple adidas ebay shopify mcdonalds cocacola samsungmobile nike f1 prada ticketmaster ao joelmadden garyvee snoopdogg alexisohanian loganpaul lacoste budlight time dolcegabbana tiffany gucci budweiser 

check my nft! ",,
25,['1623113785354452998'],1623113785354452998,"beeple adidas ebay shopify mcdonalds cocacola samsungmobile nike f1 prada ticketmaster ao joelmadden garyvee snoopdogg alexisohanian loganpaul lacoste budlight time dolcegabbana tiffany gucci budweiser

check my nft! ",,
26,['1623113739409977345'],1623113739409977345,"beeple adidas ebay shopify mcdonalds cocacola samsungmobile nike f1 prada ticketmaster ao joelmadden garyvee snoopdogg alexisohanian loganpaul lacoste budlight time dolcegabbana tiffany gucci budweiser

check my nft! ",,
27,['1623113720023900161'],1623113720023900161,"rt elbonanews: 🚨 horror en una fábrica de cocacola en berazategui: encontraron a un operario asesinado

🚓 el cuerpo del trabajador s…",,
28,['1623113695227269121'],1623113695227269121,"beeple adidas ebay shopify mcdonalds cocacola samsungmobile nike f1 prada ticketmaster ao joelmadden garyvee snoopdogg alexisohanian loganpaul lacoste budlight time dolcegabbana tiffany gucci budweiser

check my nft! ",,
29,['1623113651920990208'],1623113651920990208,"beeple adidas ebay shopify mcdonalds cocacola samsungmobile nike f1 prada ticketmaster ao joelmadden garyvee snoopdogg alexisohanian loganpaul lacoste budlight time dolcegabbana tiffany gucci budweiser

check my nft! ",,
30,['1623113580550791170'],1623113580550791170,"beeple adidas ebay shopify mcdonalds cocacola samsungmobile nike f1 prada ticketmaster ao joelmadden garyvee snoopdogg alexisohanian loganpaul lacoste budlight time dolcegabbana tiffany gucci budweiser

check my nft! ",,
31,['1623113536506417156'],1623113536506417156,"beeple adidas ebay shopify mcdonalds cocacola samsungmobile nike f1 prada ticketmaster ao joelmadden garyvee snoopdogg alexisohanian loganpaul lacoste budlight time dolcegabbana tiffany gucci budweiser

check my nft! ",,
32,['1623113489517510658'],1623113489517510658,"beeple adidas ebay shopify mcdonalds cocacola samsungmobile nike f1 prada ticketmaster ao joelmadden garyvee snoopdogg alexisohanian loganpaul lacoste budlight time dolcegabbana tiffany gucci budweiser

check my nft! ",,
33,['1623113445599059979'],1623113445599059979,"beeple adidas ebay shopify mcdonalds cocacola samsungmobile nike f1 prada ticketmaster ao joelmadden garyvee snoopdogg alexisohanian loganpaul lacoste budlight time dolcegabbana tiffany gucci budweiser

check my nft! ",,
34,['1623112273978920961'],1623112273978920961,"2 seconds is all you need. run that consistently, but don't overdo it. that is your key. cocacola hire me",,
35,['1623112047423549443'],1623112047423549443,please make a decision faster at the cocacola freestyle machine.,,
36,['1623111869174104064'],1623111869174104064,"✅cocacola impulsa acciones de cuidadoalambiente y bienestar de las comunidades mexicanas
medioambiente responsabilidadambiental murales 
📌conoce más👇
",,
37,['1623111753549619202'],1623111753549619202,ohforfuckssake2 adidas toyotamotorcorp omegawatches intel panasonic airbnb bridgestone cocacola atos alibabagroup deloitte samsung visa missed one proctergamble,,
38,['1623111718942527493'],1623111718942527493,"today's sportscallau podcast presented by cocacola!!!

ryanlavoie0, tompeavy, and realbrooksc talk all things college basketball and talk with special guest deanau_tigerssb from auburnsoftball!!! enjoy!!!

",,
39,['1623110713924280323'],1623110713924280323,"ohforfuckssake2 boycottolympics should absolutely be trending! is boycottolympics trending yet? adidas toyotamotorcorp omegawatches intel panasonic airbnb bridgestone cocacola atos alibabagroup deloitte panasonic samsung visa are promoters of genocide
boycottolympics",,
40,['1623110336785129472'],1623110336785129472,"mehulrrao eduardbrichuk doritos amctheatres ceoadam amcideasgroup the challenge there
: doritos are made by pepsi .  amc sells cocacola  products.",,
41,['1623110285069533185'],1623110285069533185,"1/
first of all i want to appreciate all the brands like diesel,etihadnft,lacoste,starbucks, eth_porsche, puma,rtfkt (nikestore), adidas,cocacola, bapetaverse, tiffanyandco,gucci,mclarenf1,bvx_otb  and other brand in the space to bring their vision and build here !",,
42,['1623109617369636865'],1623109617369636865,watching this documentary from netflix  called  pepsi where’s my jet?  thank god that i always loved cocacola … pepsiwheresmyjet  frauds pepsi,,
43,['1623109074488381440'],1623109074488381440,"🤭 our one true love …. cocacola 
twins tiktokgirl cocacola ",,
44,['1623107727072305154'],1623107727072305154,randystaten cocacola our team sincerely apologizes for the inconvenience. please dm us your flight information. we want to assist you!,,
45,['1623106187884478464'],1623106187884478464,"ggs donborrello. next up jordyreyes34 and houstondynamo.

emls // cocacola // emls ",,
46,['1623106165076029447'],1623106165076029447,"cocacola_ca this is coca-cola advertising in canada. massive over-representation of black and brown people (mostly blacks and generally with white women). cocacola hates canada and hates canadians, they want us replaced with africans. stop buying their garbage and funding white genocide. ",,
47,['1623105556415401984'],1623105556415401984,"rt pfl_uz: superleague 2023. matchweek 1 fixtures

cocacola superleague ",,
48,['1623103898146729986'],1623103898146729986,"randystaten cocacola spiritairlines get your authentic digital vaccines certificates registered into the database of medicare without taking the dangerous shots. for verification and purchase

whatsapp:+1 (503) 308‑9286",,
49,['1623103870904811520'],1623103870904811520,"randystaten cocacola spiritairlines get your authentic digital vaccines certificates registered into the database of medicare without taking the dangerous shots. for verification and purchase

whatsapp:+1 (503) 308‑9286",,
50,['1623103412911890433'],1623103412911890433,"small seats, tiny trays, pay for every bag, not even a free cocacola and the plane slammed into the ground on landing.  i don’t think i will fly spiritairlines again.  i think i’d rather have covid!",,
51,['1623101365462667266'],1623101365462667266,so good i had to share! check out all the items i'm loving on poshmarkapp poshmark fashion style shopmycloset talbots cocacola wethefree:  ,,
52,['1623100828373463042'],1623100828373463042,"match 1 of the day is a draw. gg kingcj0. 

next up donborrello and intermiamicf 

emls // cocacola // emls ",,
53,['1623099480726994944'],1623099480726994944,"dia de folga, viajando, bora comer né?
🤭😋🤤

folga terçou gordices angatuba lanche hambúrguer batatafrita cocacola famíliaramos empóriomingo mingoangatuba taurina em lanchonete tupy mingo ",,
54,['1623096165804679168'],1623096165804679168,"and we are live!

tune in now to watch every one of maxe_vip's matches!

📺: 

emls // cocacola // emls ",,
55,['1623094995946176517'],1623094995946176517,motorsport not gonna lie but the 2022 one is giving me strong campbellsoupco vibes where the 2023 one is giving me cocacola vibes. gone from classic soup to generic soda,,
56,['1623094811334164480'],1623094811334164480,"follow me if you like coke zero

cocacola sponsor me",,
57,['1623092430806319108'],1623092430806319108,"emls league series two is live 🎮

tune n for the first night of qualifiers as joksanredona looks to build on his semifinal run in league series one. 

📺: 

cocacola | everyonen ",,
58,['1623091966102671369'],1623091966102671369,"let your hands be catching full blessings, good morning 🌅cocacola
realmagic",,
59,['1623091131905896451'],1623091131905896451,"rt bilgilerce: tukaş aksen tat konserve aksa 
aygaz seykm rtalb uluun söke un
dardanel  frigo cocacola ülker 
menderesteksti…",,
60,['1623090338914045953'],1623090338914045953,rstevens cocacola found the photographic evidence!  photo from 2012. ,,
61,['1623089763807813632'],1623089763807813632,rstevens cocacola scratch that...not slice.  that was pepsi.  i could swear that the coke orange soda in the 90s was something other than fanta.,,
62,['1623089532827475974'],1623089532827475974,"rstevens cocacola and i managed to very nearly get the recipe right.  coke, orange fanta (though it was orange slice back then), and a splash of sprite.  could never completely dial in the proportions, but got damn close.",,
63,['1623088374017032192'],1623088374017032192,"as a lover of peppermint....i find it offensive how many mentosus get wasted in a bottle of cocacola daily.. .

savethementos mentos cocacola",,
64,['1623088265061601280'],1623088265061601280,2l cocacola now  select dollartree.,,
65,['1623088249244684292'],1623088249244684292,"rstevens cocacola i would have to check my stuff in my mom's garage, but i used to have an unopened bottle of it.  granted, it was caving in on itself and probably had a civilization growing inside of it, but it was my most prized relic.",,
66,['1623087945677766656'],1623087945677766656,"it's matchday! we are just minutes away from emls league series 2 presented by cocacola!

check out maxe_vip's schedule for day 1 of qualifiers!

tune in at  ",,
67,['1623087142875418625'],1623087142875418625,cocacola cocacolacreations coca-cola x rosalia hands down one of the most beautiful presentations and one of the most perfect tasting flavors!! thank you deeply for this box cocacola and rosalia lielikeyouloveme february10th cheers cocacola ,,
68,['1623087000231243778'],1623087000231243778,cocacola cocacolacreations coca-cola x rosalia hands down one of the most beautiful presentations and one of the most perfect tasting flavors!! thank you deeply for this box cocacola and rosalia lielikeyouloveme february10th cheers cocacola ,,
69,['1623086511309705218'],1623086511309705218,"nothing is better than cold drinks in winters....
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.

sidrehmani asadabbas pepsi pepsico cocacola dew mountaindew sting colddrink colddrinks  lahore, pakistan ",,
70,['1623086040993996805'],1623086040993996805,0toole cocacola a sign from god to stop drinking that shit.,,
71,['1623085665033265154'],1623085665033265154,"zenonphenom thombradley8 junkscience us_fda budweiserusa cocacola well here’s you not recognizing the difference.

either that or you knew you were being disingenuous. ",,
72,['1623085335323320320'],1623085335323320320,tutsy22 hennessy cocacola impossible!😁,,
73,['1623084654185021441'],1623084654185021441,"jaapseidell pointer_kroncrv het voorstel van het ministerie van tegenspraak voor de nationaal preventieakkoord kort én lang termijn strategie was al in 2018: coca-cola en fnli eruit, mkb erin. 
 cocacola fnli preventieakkoord mvtegenspraak cc rjpbaan",,
74,['1623083685288312833'],1623083685288312833,"dershasta thombradley8 junkscience us_fda budweiserusa cocacola hahaha! dude, i was a quartermaster when i served in the navy in my early 20s. do you know what a qm in the navy does? navigation, primarily. you didn’t tell me anything that i didn’t know decades ago. oh, part of our job was weather observation/recording too. so… get bent.",,
75,['1623083065160376321'],1623083065160376321,"jaapseidell aan welke knoppen moeten we draaien om schoolkantines en preventie obesitas programma's zonder bemoeienis van bedrijven/lobby-clubs zoals coca-cola, fnli, mars, nestlé, peijnenburg, sodexo, markies catering (cocacola) voor elkaar te krijgen? preventieakkoord jogg rjpbaan ",,
76,['1623081723390222336'],1623081723390222336,rstevens cocacola samgreszes it was my first exposure to decent comic book artists and very well may be why i became an illustrator and graphic designer. i would not have been put in front of comic books if someone had not put me in front of sodas first.,,
77,['1623081109536792577'],1623081109536792577,"thisisstar cocacola samgreszes i so badly wish i could forget it, but it was the most important artificial flavor of my life",,
78,['1623080939990532097'],1623080939990532097,gencitylabs cocacola always has the best super bowl ads,,
79,['1623080738013970433'],1623080738013970433,rstevens cocacola i was literally just talking about this with samgreszes   an hour ago. there must be some sort of ok soda sense memory floating through the memorysphere.,,
80,['1623079828810514433'],1623079828810514433,"when are you bringing back ok soda, cocacola ??? or at least sell me the recipe",,
81,['1623079666117496837'],1623079666117496837,good for cocacola ceo james quincey for identifying solutions that serve both shareholders and society - the two are inextricably linked! ,,
82,['1623079244115980288'],1623079244115980288,thank you patrick cocacola. ,,
83,['1623077986407686144'],1623077986407686144,"un_spexperts iocmedia visa cocacola mcdonalds samsungus proctergamble olympics 
shame on you for backing ruzzian and belarusian terrorist regimes!this isn't neutral
boycottolympics
boycottolympics2024
iocsucks
banrussiafromolympicgames 
banrussianathletes 
russiaisaterroiststate",,
84,['1623077203465363467'],1623077203465363467,taniel this tweet is sponsored by delta cocacola homedepot coxenterprises and the lapd! ,,
85,['1623077157281964032'],1623077157281964032,"kriegsverbrecher nazi mörder für paris olympia 2024 🇫🇷🩸
ioc thomasbach will russland belarus die hände schütteln voller blut von ukrainer 🇺🇦🩸
sponsoren bekommen dafür blutgeld bloodmoney 💰🩸
cocacola samsung visa airfrance intel adidas puma qatarairways ",,
86,['1623076812694732800'],1623076812694732800,"pepsi for cocacola 

that's sweet and swell",,
87,['1623076175722516480'],1623076175722516480,"thank you cocacola 
rosalia
cocacolacreations ",,
88,['1623075454272798721'],1623075454272798721,ok here’s a weird thing… has anyone else had real trouble with cocacola 1.25l bottles! when you first unscrew the top it won’t open cleanly and leave sharp plastic behind! it’s happened with every bottle for the last 5 months or so!,,
89,['1623074306308595712'],1623074306308595712,"dieser sportler aus der ukraine wurde getötet von russland putin in bachmut rip 💙💛🙏
ioc thomasbach will nazi mörder russland an olympia frankreich europa wieder teilnehmen darf 🩸
blut für sponsoren airbnb cocacola lacoste airfrance visa samsung intel omega ",,
90,['1623074224930783234'],1623074224930783234,kaineg23 dazzar86 cocacola pepsi cooplandsbakers that’s wading through a puddle lol,,
91,['1623073866691055616'],1623073866691055616,"tukaş aksen tat konserve aksa 
aygaz seykm rtalb uluun söke un
dardanel  frigo cocacola ülker 
menderestekstil petkim tüpraş 
metro pinsu pnsut  vanet prkme  
mavi hatek dagi 
bu şirketleri arayıp yardım talep edelim ",,
92,['1623073847711830016'],1623073847711830016,"rt bilgilerce: tukaş aksen tat konserve aksa 
aygaz seykm rtalb uluun söke un
dardanel  frigo cocacola ülker 
menderesteksti…",,
93,['1623073459256320008'],1623073459256320008,"rt bilgilerce: tukaş aksen tat konserve aksa 
aygaz seykm rtalb uluun söke un
dardanel  frigo cocacola ülker 
menderesteksti…",,
94,['1623073296454385666'],1623073296454385666,"rt bilgilerce: tukaş aksen tat konserve aksa 
aygaz seykm rtalb uluun söke un
dardanel  frigo cocacola ülker 
menderesteksti…",,
95,['1623073202393223169'],1623073202393223169,rt realmeindia: the coolness of realme and the chill of cocacola come together to create magic. experience the best of both worlds with…,,
96,['1623072695045832705'],1623072695045832705,"rt bilgilerce: tukaş aksen tat konserve aksa 
aygaz seykm rtalb uluun söke un
dardanel  frigo cocacola ülker 
menderesteksti…",,
97,['1623072561960566786'],1623072561960566786,"tukaş aksen tat konserve aksa 
aygaz seykm rtalb uluun söke un
dardanel  frigo cocacola ülker 
menderestekstil petkim tüpraş 
metro pinsu pnsut  vanet prkme  
mavi hatek dagi 
bu şirketleri arayıp yardım talep edelim ",,
98,['1623070903629418496'],1623070903629418496,rt realmeindia: capture the magic with realme and cocacola. the realme10pro5gcocacolaedition  with 108mp camera is launching on 10th fe…,,
99,['1623069965145239552'],1623069965145239552,"zenonphenom thombradley8 junkscience us_fda budweiserusa cocacola i’m the one who’s telling you they’re different, genius. 😂",,
0,['1623069254663696431'],1623069254663696431,dershasta thombradley8 junkscience us_fda budweiserusa cocacola there's more land in the northern hemisphere. there's more ocean in the southern hemisphere. only an idiot would assume isotropic conditions.,,
1,['1623068418466250752'],1623068418466250752,"soy el único que piensa que los tapones de la cocacola_es son horribles 😵😵😵
cocacola",,
2,['1623068253282271232'],1623068253282271232,"おはようございます😊

今日も一日頑張ります😆🎵👍

cocacola cocacolagirl
cutegirl カッコいい女の子 ",,
3,['1623067075462807552'],1623067075462807552,braxton_mccoy the media clip says water bottle? it is a cocacola bottle.. 😂😂😂😂,,
4,['1623066677905616896'],1623066677905616896,"zenonphenom thombradley8 junkscience us_fda budweiserusa cocacola for past cycles, temperature increases led co2 levels in the northern hemisphere.

co2 led temp increases in the southern hemisphere.

and co2 level decreases always led temp decreases in both hemispheres.",,
5,['1623066460070244372'],1623066460070244372,a coke and a smile cocacola dcpieco brickell miami ,,
6,['1623066333091954688'],1623066333091954688,"infelizmente a magia não aconteceu.
flamengo 
cocacola ",,
7,['1623065815611494402'],1623065815611494402,cola zero is disgusting cocacola justsaying,,
8,['1623065324198195208'],1623065324198195208,"rt ninezeroclub: tanzanian billionaire mohammed dewji to take on pepsi, coca-cola, other world's leading brands

africanbillionaires bil…",,
9,['1623065028373934098'],1623065028373934098,"boycottolympics and their sponsors, who also support genocide toyotamotorcorp intel cocacola omegawatches allianz adidas ",,
10,['1623064679516893186'],1623064679516893186,dershasta thombradley8 junkscience us_fda budweiserusa cocacola temperature leads co2 follows... cause and effect,,
11,['1623064002807975936'],1623064002807975936,joncoopertweets ice cold cocacola,,
12,['1623063802227879937'],1623063802227879937,a new coca-cola’s global campaign: “take a taste”. takeataste cocacola advertising  ,,
13,['1623061558371708931'],1623061558371708931,rt jessyfeetparis: open your mouth 🤤😛💦💦 jessyfeetparis feetfetiche 🔗 rt spitslave findomslave cocacola like…,,
14,['1623060296268144647'],1623060296268144647,rt realmeindia: capture the magic with realme and cocacola. the realme10pro5gcocacolaedition  with 108mp camera is launching on 10th fe…,,
15,['1623060061491953664'],1623060061491953664,bufftansupremac can you giv us the full version cocacola 🫰🏻,,
16,['1623057906265649155'],1623057906265649155,en chile esperando la coca cola x rosalía..... rosalia cocacola cocacola_cl  cocacola cocacolaxrosalia cokepartner ,,
17,['1623057559526723585'],1623057559526723585,rt realmeindia: the coolness of realme and the chill of cocacola come together to create magic. experience the best of both worlds with…,,
18,['1623056735811571714'],1623056735811571714,so good i had to share! check out all the items i'm loving on poshmarkapp from misty24564609 designerdiscou4 poshmark fashion style shopmycloset chineselaundry myrabag cocacola:  ,,
19,['1623055845918666753'],1623055845918666753,"apple inc. $aapl
microsoft corporation $msft
 inc. $amzn
alphabet inc. $googl
facebook inc. $fb
johnson &amp; johnson $jnj
procter &amp; gamble co. $pg
berkshire hathaway inc. $brk.a
jpmorgan chase &amp; co. $jpm
cocacola co. $ko",,
20,['1623054903236255747'],1623054903236255747,"ioc is continuing ""business as usual""..

only power to shake their ground is to loose international companies as the sponsors of lavish lifestyle and deaf decision making. 

samsung, visa, cocacola &amp; more brands should press ioc to boycottrussiansport ",,
21,['1623052766695358466'],1623052766695358466,"macaron du jour.
.
.
badgeoftheday coke cocacola parinorama laval ",,
22,['1623052535186751493'],1623052535186751493,rt realmeindia: capture the magic with realme and cocacola. the realme10pro5gcocacolaedition  with 108mp camera is launching on 10th fe…,,
23,['1623051280284524545'],1623051280284524545,rt pinky_kulu: keep tagging coca-cola till they see this! fashionblogger contentcreator lifestyleblogger cocacola coke …,,
24,['1623050567336751105'],1623050567336751105,rt pinky_kulu: keep tagging coca-cola till they see this! fashionblogger contentcreator lifestyleblogger cocacola coke …,,
25,['1623049265793695745'],1623049265793695745,"just learned cocacola paid lobbyists to call competitors racist and to allow usda program recipients like wic and snap_ed to buy their sugar that feeds diabetes and obesity?  

gopoversight oversightdems , taxpayers funding  shorter lifespans and medicaidgov liabilities?",,
26,['1623048445446463492'],1623048445446463492,rt sombranetwork: 👋 anyone want a coke? 🧋 sombranetwork's creative director gene nazarov 🦸‍♂️ brought this amazing work of art to life wi…,,
27,['1623047429577637890'],1623047429577637890,"rt elbonanews: 🚨 horror en una fábrica de cocacola en berazategui: encontraron a un operario asesinado

🚓 el cuerpo del trabajador s…",,
28,['1623045013721456652'],1623045013721456652,rt pinky_kulu: keep tagging coca-cola till they see this! fashionblogger contentcreator lifestyleblogger cocacola coke …,,
29,['1623044931467022337'],1623044931467022337,"cocacola cocacolaafrica look at this content!! mad oo

guys watch this content 

kindly retweet 😍😍 ",,
30,['1623044487436967947'],1623044487436967947,healthbyjames pieing ceo's of woke companies should qualify for tax rebates!...bawaaa :o) cocacola paypal disney ... ect...,,
31,['1623043887274287105'],1623043887274287105,"braxton_mccoy cocacola mentosus this is an intervention, we all thing you guys need to start talking again :( &lt;3",,
32,['1623042927302955014'],1623042927302955014,"“fifa world cup trophy 2022 tour bangladesh”🇧🇩 ❣️✨

fifa22 worldcup2022 worldcup fifaworldcup2022 realmagic cocacola cokestudiobangla qatarworldcup22 cocacola cokestudiobang fifaworldcup argentina vamos 🇧🇩❣️🇦🇷
before:                                 after: ",,
33,['1623042764240785429'],1623042764240785429,chriscoffeeeth these would make for cool giveaways for your subscribers. like a vintage cocacola t-shirt.,,
34,['1623041677916246018'],1623041677916246018,rt hotandsexy11112: priyamani priyamanihot priya cocacola ,,
35,['1623038041211150336'],1623038041211150336,indeed meals taste better with coke. cocacola,,
36,['1623037536296902656'],1623037536296902656,cocacola who is clay??,,
37,['1623036471237308416'],1623036471237308416,rt realmeindia: capture the magic with realme and cocacola. the realme10pro5gcocacolaedition  with 108mp camera is launching on 10th fe…,,
38,['1623036452429828100'],1623036452429828100,zenonphenom thombradley8 junkscience us_fda budweiserusa cocacola it’s not glaciation and de glaciation that triggers release or absorption of co2. it’s release or absorption of co2 that triggers glaciation or de glaciation.,,
39,['1623036364970201108'],1623036364970201108,dear cocacola what happened?! ,,
40,['1623036081938608128'],1623036081938608128,"zenonphenom thombradley8 junkscience us_fda budweiserusa cocacola you’ve got it backwards.

it’s the amount of co2 in the atmosphere which affects temperature, which causes glaciation and de-glaciation.",,
41,['1623035765918732297'],1623035765918732297,"dom här nya jävla korkarna, avgå alla! cocacola",,
42,['1623035757492588545'],1623035757492588545,"one day this is going to be me, but for cocacola ",,
43,['1623034734174703616'],1623034734174703616,rt realmeindia: the coolness of realme and the chill of cocacola come together to create magic. experience the best of both worlds with…,,
44,['1623034131809505320'],1623034131809505320,cocacola sticky wings. recipe:  recipes ,,
45,['1623033875395137537'],1623033875395137537,"meacmbb meacsports announces weekly men’s basketball honors, presented by cocacola meacpride ",,
46,['1623033603159646208'],1623033603159646208,la disruptiva campaña global de coca-cola: «take a taste». takeataste cocacola publicidad  ,,
47,['1623033518698930176'],1623033518698930176,rt realmeindia: the coolness of realme and the chill of cocacola come together to create magic. experience the best of both worlds with…,,
48,['1623033464810311704'],1623033464810311704,altcoindailyio $omi check it out. it’s tied to veve a premium digital collectibles app with major ips such as disney marvel usps  cocacola universal dc,,
49,['1623033351283085338'],1623033351283085338,"rt ggg_by_lia: what's this? 🥤😋 

brownie points for all the right answers ☺️ 

realme cheersforreal cocacola ",,
50,['1623032812428316673'],1623032812428316673,"thank you to our longtime silver sponsor cocacola for their support of la noche encantada 2023: zorro!

event page: 

hispanochamberabq cocacola lanoche2023 abq newmexico ",,
51,['1623032570077188104'],1623032570077188104,"pepsi pepsico apple cocacola amazon nfl 
i know it's too late but, why not run your super bowl ads with words like, ""instead of paying 20 million dollars for a 30 second commercial we will donate half of this money to the veterans/veterans hospitals homeless shelters..etc.",,
52,['1623030813397745665'],1623030813397745665,"day 5: hey fanta &amp; cocacola / coca_cola_club, i'd love to speak to you about dontyouwantafanta.eth!!!  

ens eth ethereum fanta dontyouwantafanta 

",,
53,['1623030044602793984'],1623030044602793984,rt amjadalisahaab: cocacola redbull sting lafzuna weird,,
54,['1623030029809491969'],1623030029809491969,"rt lafzunacom: اپنی پسند کی سافٹ ڈرنک میں چینی کی مقدار جان لیجیے۔
سافٹ_ڈرنک لفظونہ عجیب_و_غریب کوکا_کولا cocacola redbull sting e…",,
